CohortGroup,CohortPeriod,quarter,TotalUsers,TotalOrders,revenue,profit
2013-4,2,2014-1,83,87,6214.179999999991,2230.1800000000003
2013-4,3,2014-2,99,101,6393.3999999999905,2466.040000000001
2013-4,4,2014-3,91,99,5479.41999999999,2134.15
2013-4,5,2014-4,124,128,9679.309999999994,3631.619999999999
2013-4,6,2015-1,118,123,8282.479999999987,3147.640000000001
2013-4,7,2015-2,114,120,7742.439999999987,3296.6
2013-4,8,2015-3,95,99,6699.28999999999,2687.5600000000013
2013-4,9,2015-4,93,100,7167.729999999991,2592.490000000001
2013-4,10,2016-1,76,77,5807.159999999994,2022.8099999999997
2013-4,11,2016-2,79,83,6311.1099999999915,2003.9499999999998
2013-4,12,2016-3,91,96,6239.349999999989,2289.79
2013-4,13,2016-4,74,76,5242.409999999994,1437.6999999999998
2013-4,14,2017-1,70,71,4478.549999999996,1289.23
2013-4,15,2017-2,62,63,4167.829999999995,1064.31
2013-4,16,2017-3,1,1,59.95,13.88
2014-1,1,2014-1,1050,1202,70933.79999999881,25172.10999999995
2014-1,2,2014-2,125,130,8540.539999999992,2979.6400000000003
2014-1,3,2014-3,84,86,4948.859999999994,2155.770000000001
2014-1,4,2014-4,120,125,9187.719999999988,3484.43
2014-1,5,2015-1,141,146,10500.640000000003,4289.350000000001
2014-1,6,2015-2,99,100,6943.389999999989,2595.6200000000013
2014-1,7,2015-3,102,106,7349.339999999987,3098.139999999999
2014-1,8,2015-4,89,91,7473.94999999999,3146.8
2014-1,9,2016-1,95,97,6654.849999999989,2544.63
2014-1,10,2016-2,90,96,6381.28999999999,2144.04
2014-1,11,2016-3,85,85,5225.689999999992,1638.3699999999997
2014-1,12,2016-4,73,73,4486.599999999995,1271.1200000000003
2014-1,13,2017-1,71,73,4914.929999999994,1427.2299999999996
2014-1,14,2017-2,77,79,5614.4499999999925,1322.7800000000002
2014-1,15,2017-3,5,5,218.75,55.019999999999996
2014-2,1,2014-2,1144,1356,85560.53999999835,28810.619999999904
2014-2,2,2014-3,132,140,9129.869999999995,2826.2
2014-2,3,2014-4,136,147,10782.160000000003,4161.959999999999
2014-2,4,2015-1,112,117,7755.689999999985,2762.230000000001
2014-2,5,2015-2,152,166,10569.720000000007,4137.539999999999
2014-2,6,2015-3,142,146,10478.640000000007,4194.7
2014-2,7,2015-4,92,99,6930.699999999989,2346.34
2014-2,8,2016-1,86,90,6118.689999999992,2043.589999999999
2014-2,9,2016-2,106,112,7120.889999999988,2275.0899999999997
2014-2,10,2016-3,121,124,7558.259999999985,2408.130000000001
2014-2,11,2016-4,94,96,6113.099999999991,1787.4299999999992
2014-2,12,2017-1,71,72,4990.879999999995,1425.5100000000002
2014-2,13,2017-2,107,112,7191.319999999986,2043.0599999999995
2014-2,14,2017-3,8,8,770.5500000000002,141.49
2014-3,1,2014-3,1074,1308,77675.47999999857,28703.479999999894
2014-3,2,2014-4,86,90,6295.419999999991,1967.5299999999986
2014-3,3,2015-1,105,110,7312.999999999988,2700.4399999999987
2014-3,4,2015-2,132,140,10743.060000000001,4405.959999999997
2014-3,5,2015-3,156,160,9806.679999999995,4450.350000000003
2014-3,6,2015-4,113,122,8829.689999999993,3391.15
2014-3,7,2016-1,83,86,6054.199999999991,2565.8800000000006
2014-3,8,2016-2,103,108,6838.089999999989,2371.7499999999995
2014-3,9,2016-3,138,144,9346.319999999998,3036.3700000000003
2014-3,10,2016-4,90,95,6670.3499999999885,1894.9299999999992
2014-3,11,2017-1,97,103,6676.929999999989,1915.6899999999987
2014-3,12,2017-2,98,101,6494.719999999988,1600.57
2014-3,13,2017-3,13,14,601.35,144.94000000000003
2014-4,1,2014-4,1157,1383,94858.08999999803,31139.019999999953
2014-4,2,2015-1,144,153,11711.010000000007,4061.6600000000003
2014-4,3,2015-2,130,134,9856.310000000003,3427.7300000000005
2014-4,4,2015-3,157,164,11965.320000000016,4619.990000000001
2014-4,5,2015-4,158,164,12631.040000000019,4657.7800000000025
2014-4,6,2016-1,130,136,8953.519999999993,2928.1199999999994
2014-4,7,2016-2,123,130,9210.109999999995,3032.11
2014-4,8,2016-3,129,133,8634.93999999999,3030.0500000000006
2014-4,9,2016-4,145,147,9903.83,2700.7200000000007
2014-4,10,2017-1,101,105,7871.449999999988,2142.62
2014-4,11,2017-2,97,100,6388.90999999999,1798.2099999999996
2014-4,12,2017-3,11,11,603.4500000000002,160.98
2015-1,1,2015-1,1240,1450,105414.72999999778,34500.48999999994
2015-1,2,2015-2,140,146,8404.099999999986,3319.2999999999984
2015-1,3,2015-3,155,167,14158.59000000004,5916.679999999999
2015-1,4,2015-4,188,202,16702.920000000046,6505.830000000004
2015-1,5,2016-1,206,213,14393.630000000036,4689.6200000000035
2015-1,6,2016-2,172,177,11525.010000000013,3722.5300000000016
2015-1,7,2016-3,159,165,11405.790000000005,3747.71
2015-1,8,2016-4,137,140,10066.51,2631.17
2015-1,9,2017-1,144,150,9945.71,2642.4799999999977
2015-1,10,2017-2,120,123,8395.249999999984,2071.23
2015-1,11,2017-3,10,10,1151.3000000000004,263.39000000000004
2015-2,1,2015-2,1055,1240,86869.09999999829,31529.249999999935
2015-2,2,2015-3,127,146,13273.070000000036,4594.7100000000055
2015-2,3,2015-4,141,156,15988.690000000053,5110.050000000001
2015-2,4,2016-1,137,142,10754.700000000004,3735.37
2015-2,5,2016-2,165,171,12320.110000000022,3585.7900000000027
2015-2,6,2016-3,179,186,12874.920000000027,3724.840000000004
2015-2,7,2016-4,149,154,10742.200000000004,2940.47
2015-2,8,2017-1,119,122,8220.039999999985,2398.3799999999983
2015-2,9,2017-2,137,146,9096.149999999992,2449.62
2015-2,10,2017-3,7,7,510.44999999999993,147.33999999999997
2015-3,1,2015-3,1325,1640,100961.19999999776,37951.97999999979
2015-3,2,2015-4,160,176,14458.72000000001,4716.839999999999
2015-3,3,2016-1,161,170,10870.910000000007,3389.7599999999993
2015-3,4,2016-2,210,217,13993.040000000045,4244.710000000004
2015-3,5,2016-3,262,269,18322.39000000008,5722.89
2015-3,6,2016-4,192,199,12379.440000000026,3460.9500000000025
2015-3,7,2017-1,167,171,12128.620000000026,3292.9500000000007
2015-3,8,2017-2,178,188,13119.660000000027,3362.810000000001
2015-3,9,2017-3,14,14,636.4,147.45
2015-4,1,2015-4,983,1239,79291.65999999858,26102.749999999876
2015-4,2,2016-1,125,140,10106.000000000007,3703.5200000000004
2015-4,3,2016-2,127,136,9966.390000000003,3027.750000000002
2015-4,4,2016-3,178,189,11153.95000000002,3455.8599999999997
2015-4,5,2016-4,200,213,13098.210000000032,3905.280000000004
2015-4,6,2017-1,162,173,11838.470000000021,3343.31
2015-4,7,2017-2,132,139,9382.999999999996,2352.7799999999993
2015-4,8,2017-3,9,10,548.5,145.97
2016-1,1,2016-1,910,1096,75636.65999999872,25320.000000000124
2016-1,2,2016-2,116,126,12656.580000000036,4950.389999999999
2016-1,3,2016-3,167,178,13646.820000000027,4233.880000000005
2016-1,4,2016-4,196,210,13682.920000000036,3880.6800000000026
2016-1,5,2017-1,195,199,13519.39000000003,3796.710000000002
2016-1,6,2017-2,187,190,14163.990000000033,3627.7199999999993
2016-1,7,2017-3,12,13,735.3000000000002,230.55
2016-2,1,2016-2,833,1053,61052.32999999919,18745.68000000002
2016-2,2,2016-3,154,158,10338.03000000001,3035.2500000000014
2016-2,3,2016-4,161,169,11722.490000000016,3318.4200000000046
2016-2,4,2017-1,163,166,10850.610000000011,2929.13
2016-2,5,2017-2,223,232,13799.200000000043,3711.1599999999985
2016-2,6,2017-3,14,14,826.2500000000002,221.30999999999997
2016-3,1,2016-3,729,938,52410.84999999952,16530.27000000004
2016-3,2,2016-4,153,159,10080.980000000007,2800.9200000000014
2016-3,3,2017-1,171,183,13078.240000000027,3700.690000000002
2016-3,4,2017-2,242,250,15153.88000000005,4163.549999999996
2016-3,5,2017-3,24,24,1376.7000000000005,350.12
2016-4,1,2016-4,546,796,47558.369999999755,13533.71000000002
2016-4,2,2017-1,134,136,9089.27999999999,2998.9900000000002
2016-4,3,2017-2,187,196,11485.710000000008,3109.1600000000017
2016-4,4,2017-3,15,15,1035.15,302.60999999999996
2017-1,1,2017-1,441,699,39584.72,11374.850000000015
2017-1,2,2017-2,194,213,14949.580000000027,3970.25
2017-1,3,2017-3,13,13,841.3000000000001,246.39
2017-2,1,2017-2,307,614,29395.660000000233,8167.580000000005
2017-2,2,2017-3,20,20,1178.9800000000002,316.12
2017-3,1,2017-3,15,30,746.7500000000002,241.79000000000002
